samples,day,phenotype
TRB_Unsorted_0,0,Unsorted
TRB_Unsorted_32,32,Unsorted
TRB_Unsorted_83,82,Unsorted
TRB_CD8_CMV_369,369,CD8+CMV+
TRB_Unsorted_369,369,Unsorted
TRB_CD4_949,949,CD4+
TRB_CD8_949,949,CD8+
TRB_Unsorted_949,949,Unsorted
TRB_Unsorted_1320,1320,Unsorted
TRB_Unsorted_1496,1496,Unsorted
